Question,Answer A,Answer B,Answer C,Answer D,Correct,Explanation
"What prints? | data = [1 2 3] | data[1] = 99 | print(data[1])",1,2,99,Error,C,"data[1] is reassigned to 99 so printing data[1] outputs 99."
"What is the output? | nums = [10 20 30] | print(nums[-1])",10,20,30,Error,C,"Negative index -1 refers to the last element which is 30."
"What does this print? | scores = [85 90 78] | total = 0 | for score in scores: |   total = total + score | print(total)",85,90,253,Error,C,"Loop adds all scores: 0+85+90+78=253 then prints total."
"What is output? | matrix = [[1 2] [3 4]] | print(matrix[1][0])",1,2,3,4,C,"matrix[1] is [3 4] then [0] gets first element which is 3."
"What prints? | words = [""cat"" ""dog""] | words.append(""bird"") | print(words[2])",cat,dog,bird,Error,C,"append adds bird to end making it index 2 so words[2] prints bird."
"What happens? | items = [5 10] | items[0] = items[0] + items[1] | print(items[0])",5,10,15,Error,C,"items[0] becomes 5+10=15 then prints 15."
"What is the result? | arr = [1 2 3 4 5] | print(arr[1:3])",[1 2],[2 3],[1 2 3],[2 3 4],B,"Slice [1:3] takes elements from index 1 up to but not including 3: [2 3]."
"What does this print? | person = {""name"": ""Alice"" ""age"": 30} | print(person[""name""])",Alice,30,name,Error,A,"Dictionary lookup person[""name""] returns the value associated with key name which is Alice."
"What is output? | data = {""x"": 10 ""y"": 20} | print(data[""y""])",10,20,x,y,B,"data[""y""] accesses the value for key y which is 20."
"What happens? | info = {""color"": ""red""} | print(info[""size""])",red,size,Nothing,Error,D,"Key size doesn't exist in the dictionary so accessing it causes a key error."
"What prints? | scores = {""math"": 85 ""english"": 90} | scores[""math""] = 95 | print(scores[""math""])",85,90,95,Error,C,"scores[""math""] is updated to 95 so printing it outputs 95."
"What is the output? | config = {""debug"": True ""port"": 8080} | print(config[""debug""])",True,8080,debug,Error,A,"config[""debug""] returns the boolean value True."
"What does this print? | menu = {""pizza"": 12 ""burger"": 8} | menu[""salad""] = 6 | print(menu[""salad""])",12,8,6,Error,C,"New key salad is added with value 6 so menu[""salad""] prints 6."
"What is the result? | data = {""a"": 1 ""b"": 2} | data[""a""] = data[""a""] + data[""b""] | print(data[""a""])",1,2,3,Error,C,"data[""a""] becomes 1+2=3 then prints 3."
"What prints? | user = {""name"": ""Bob"" ""age"": 25} | for key in user: |   print(user[key])",Bob 25,name age,Bob,25,A,"Loop iterates over keys printing each value: Bob then 25."
"What is output? | stock = {""apples"": 10 ""oranges"": 5} | total = stock[""apples""] + stock[""oranges""] | print(total)",10,5,15,Error,C,"Adds values from both keys: 10+5=15 then prints 15."
"What does this return? | settings = {""volume"": 50} | if ""volume"" in settings: |   print(""Found"") | else: |   print(""Missing"")",Found,Missing,50,Error,A,"Key volume exists in settings so the if-block runs printing Found."
